Time,HR,rr,HRV
520.2478604316711,77,[788],0
520.6593973636627,77,0
521.294997215271,77,[778],0
521.71204662323,78,[782],0
522.3242211341858,78,0
522.7530589103699,77,[793],0
523.1719846725464,77,[819],0
523.7887721061707,77,0
524.2154984474182,77,[852],0
524.8343410491943,77,0
525.2586543560028,75,[917],0
525.6680834293365,75,0
526.311193227768,75,[998],0
526.7089321613312,75,0
527.3441264629364,75,[984],0
527.7687985897064,75,[978],0
528.1719801425934,75,0
528.8066654205322,74,[971],0
529.215418100357,74,0
529.8492183685303,73,[925],0
530.257399559021,73,0
530.6905853748322,73,[862],0
531.3027696609497,73,0
531.73069024086,72,[847],0
532.3559236526489,72,[889],0
532.9717173576355,72,0
533.4003791809082,72,[892],0
533.8064625263214,72,0
534.2338330745697,71,[897],0
534.8505530357361,71,0
535.2816426753998,71,[907],0
535.6960303783417,70,[956],0
536.3092710971832,70,0
536.7413132190704,69,[971],0
537.5643782615662,69,0
537.7813305854797,68,[989],0
538.1903171539307,68,0
538.826189994812,68,[908],0
539.2349314689636,68,0
539.6666080951691,68,[922],0
540.279114484787,68,0
540.7084610462189,67,[954],0
541.3266289234161,67,0
541.7469964027405,67,[963],0
542.1655740737915,66,[945],0
542.7846870422363,66,0
543.2148497104645,67,[843],0
543.8255770206451,67,0
544.2542028427124,68,[827],0
544.6717495918274,68,[850],0
545.2933449745178,68,0
545.7156047821045,69,[832],0
546.3348696231842,69,0
546.7620460987091,69,[861],0
547.1808249950409,70,[861],0
547.7930393218994,70,0
548.2210674285889,70,[867],0
548.8371102809906,70,0
549.4727265834808,70,[865],0
549.8923308849335,69,[898],0
550.302227973938,69,0
550.7257168292999,69,[916],0
551.3428905010223,69,0
551.7685692310333,69,[926],0
552.1798243522644,69,0
552.8149566650391,69,[900],0
553.2317929267883,69,[845],0
553.8465003967285,69,0
554.27503490448,69,[844],0
554.6836705207825,69,0
555.3267991542816,70,[873],0
555.725560426712,70,0
556.3603007793427,69,[899],0
556.7816755771637,69,[913],0
557.1876502037048,69,0
557.8267011642456,69,[908],0
558.2318098545074,69,0
558.6593332290649,68,[951],0
559.2746477127075,68,0
559.7021820545197,68,[974],0
560.3190569877625,68,0
560.7461099624634,67,[973],0
561.1530115604401,67,0
561.7913129329681,66,[977],0
562.1984467506409,66,0
562.8354601860046,66,[969],0
563.2513852119446,66,[972],0
563.6598110198975,66,0
564.3043012619019,66,[910],0
564.7018022537231,66,0
565.3458704948425,66,[866],0
565.7465441226959,66,0
566.1753988265991,67,[849],0
566.8030800819397,68,[851],0
567.2085416316986,68,0
567.8451399803162,68,[836],0
568.4596498012543,68,0
568.6795065402985,68,[873],0
569.3103523254395,69,[890],0
569.7141723632812,69,0
570.3522868156433,69,[868],0
570.7558035850525,69,0
571.185220003128,68,[927],0
571.8018126487732,68,0
572.2283718585968,68,[963],0
572.8438222408295,68,0
573.2736327648163,67,[941],0
573.68510222435,67,[900],0
574.3070888519287,67,0
574.7340188026428,68,[899],0
575.3494262695312,68,0
575.7763299942017,67,[959],0
576.1848273277283,67,0
576.824630022049,67,[969],0
577.2283248901367,67,0
577.8575387001038,66,[984],0
578.2727460861206,66,0
578.687869310379,66,[920],0
579.3240306377411,67,[864],0
579.7325673103333,67,0
580.1592073440552,67,[855],0
580.7758629322052,67,0
581.2054264545441,68,[841],0
581.8306005001068,68,[843],0
582.2370502948761,68,0
582.6658356189728,68,[879],0
583.2816483974457,68,0
583.7094032764435,68,[917],0
584.3248896598816,68,0
584.9621248245239,68,[936],0
585.1638185977936,68,[943],0
585.7863698005676,68,0
586.2151839733124,67,[958],0
586.8308629989624,67,0
587.2628898620605,67,[950],0
587.6656985282898,67,0
588.3026957511902,67,[905],0
588.708738565445,67,0
589.3555614948273,67,[906],0
589.7648282051086,67,[886],0
590.1710600852966,67,0
590.807445526123,67,[880],0
591.2160882949829,67,0
591.8413126468658,68,[874],0
592.2590861320496,68,0
592.6833679676056,68,[883],0
593.3085031509399,68,[823],0
593.7168862819672,68,0
594.352536201477,70,[777],0
594.7693083286285,71,[783],0
595.1790418624878,71,0
595.8182981014252,71,[833],0
596.2240414619446,71,0
596.8587417602539,71,[934],0
597.2633531093597,71,0
597.6933331489563,71,[991],0
598.3118679523468,70,[975],0
598.7279522418976,70,0
599.1555421352386,70,[891],0
599.7725670337677,70,0
600.201611995697,70,[849],0
600.8273062705994,71,[828],0
601.234611749649,71,0
601.6626362800598,71,[845],0
602.2777733802795,71,0
602.7059626579285,71,[803],0
603.3344089984894,72,[833],0
603.7387685775757,72,0
604.1672646999359,71,[871],0
604.7780585289001,71,0
605.2101414203644,71,[869],0
605.8353495597839,71,[890],0
606.2429175376892,71,0
606.6599206924438,70,[916],0
607.2870366573334,70,0
607.7115004062653,70,[903],0
608.3298180103302,70,0
608.755818605423,70,[853],0
609.1748509407043,70,[878],0
609.7932720184326,70,0
610.2195000648499,70,[880],0
610.8353521823883,70,0
611.2516429424286,70,[891],0
611.6655642986298,70,0
612.3082318305969,70,[889],0
612.7172198295593,69,[925],0
613.3407971858978,69,0
613.7614781856537,69,[934],0
614.175530910492,69,0
614.8051295280457,69,[878],0
615.2187452316284,69,0
615.8460884094238,69,[821],0
616.2647943496704,70,[852],0
616.6807210445404,70,0
617.3175892829895,69,[920],0
617.7264325618744,69,0
618.3611011505127,68,[979],0
618.7689361572266,68,0
619.1952373981476,68,[984],0
619.8119804859161,68,0
620.2404310703278,67,[965],0
620.6615512371063,67,[913],0
621.2752184867859,67,0
621.7027635574341,67,[919],0
622.3191993236542,67,0
622.7510991096497,67,[924],0
623.1482946872711,67,0
623.7904553413391,67,[863],0
624.206191778183,67,[789],0
624.8234488964081,67,0
625.2503609657288,68,[801],0
625.676057100296,70,[788],0
626.2856657505035,70,0
626.712652683258,70,[789],0
627.341470003128,72,[767],0
627.7456185817719,72,0
628.1766228675842,73,[737],0
628.8027670383453,75,[719],0
629.2081055641174,75,0
629.8463463783264,76,[697],0
630.2663779258728,78,[680],0
630.6809463500977,80,[672],17
631.2968814373016,80,0
631.7254612445831,81,[670],0
632.3488438129425,82,[674],0
632.7691974639893,83,[678],4
633.1752336025238,83,0
633.8118853569031,84,[679],0
634.2285935878754,85,[674],0
634.8556380271912,86,[678],5
635.2635457515717,86,0
635.6900601387024,86,[671],0
636.3185985088348,87,[661],0
649.6852533817291,100,[939],10
650.3135888576508,100,[907],0
650.7085349559784,100,0
651.1395428180695,100,[874],0
651.7538895606995,100,0
652.1878967285156,100,[865],0
652.8081226348877,100,[828],0
653.2154140472412,100,0
653.6423060894012,100,[769],0
654.2690403461456,100,[721],0
654.6745290756226,100,0
655.3125536441803,100,[679],0
655.7299356460571,100,[697],0
656.1302843093872,100,0
656.7727694511414,100,[756],0
657.1790060997009,100,[784],0
657.8081214427948,100,0
658.2235164642334,100,[762],0
658.6520445346832,100,[753],0
659.2751324176788,99,[748],9
659.6853938102722,99,0
660.3136994838715,98,[737],0
660.7404460906982,98,[759],0
661.1462256908417,98,0
661.7862200737,97,[776],0
662.2020337581635,97,[747],0
662.8169901371002,97,0
663.2454926967621,96,[816],0
663.6517245769501,96,0
664.2938284873962,95,[826],0
664.7064321041107,95,[810],0
665.3151681423187,95,0
665.7568643093109,94,[841],0
666.1686751842499,94,[775],0
666.7857460975647,94,0
667.2146916389465,93,[815],0
667.8250157833099,93,0
668.2535712718964,92,[865],0
668.6704568862915,92,[855],0
669.2880132198334,92,0
669.7147419452667,91,[907],0
670.123295545578,91,0
670.7590849399567,90,[931],0
671.1660013198853,90,0
671.8025562763214,89,[894],0
672.2211322784424,89,[928],0
672.627587556839,89,0
673.2667665481567,88,[896],0
673.6724967956543,88,0
674.3073182106018,88,[811],0
674.7239427566528,87,[839],0
675.1331689357758,87,0
675.7697291374207,87,[869],0
676.1765992641449,87,0
676.8142862319946,86,[839],0
677.2317035198212,86,[857],0
677.640558719635,86,0
678.2756865024567,85,[828],0
678.681723356247,85,0
679.3172957897186,85,[884],0
679.7243165969849,85,0
680.1447536945343,84,[912],0
680.77761054039,84,[950],0
681.1903207302094,84,0
681.8235602378845,83,[868],0
682.2291896343231,83,0
682.6582787036896,83,[826],0
683.2863466739655,83,[830],0
683.6923415660858,83,0
684.3325808048248,82,[851],0
684.7372388839722,82,0
685.1539239883423,82,[912],0
685.7738571166992,82,0
686.2033178806305,81,[917],0
686.8292825222015,81,[911],0
687.2385077476501,81,0
687.6778383255005,81,[886],0
688.2824065685272,81,0
688.7091476917267,80,[960],0
689.3291022777557,80,0
689.7523047924042,80,[946],0
690.1605226993561,80,0
690.7982065677643,79,[1009],0
691.2050218582153,79,0
691.6324293613434,78,[1003],0
692.2501599788666,78,0
692.6772396564484,78,[1009],0
693.2931687831879,78,0
693.7295665740967,77,[1017],0
694.1245620250702,77,0
694.7666707038879,77,[983],0
695.1724019050598,77,0
695.8090188503265,76,[978],0
696.2265541553497,76,[887],0
696.6343574523926,76,0
697.2732679843903,76,[839],0
697.6902589797974,76,[810],0
698.3050308227539,76,0
698.7338011264801,76,[746],0
699.1513547897339,76,[800],0
699.7671234607697,76,0
700.1953594684601,76,[956],0
700.8105099201202,76,0
701.2416958808899,76,[977],0
701.6424655914307,76,0
702.2858235836029,75,[872],0
702.6835951805115,75,0
703.3274657726288,75,[842],0
703.732515335083,75,[756],0
704.1500220298767,75,0
704.7753417491913,75,[764],0
705.2052335739136,75,[827],0
705.8139350414276,75,0
706.2496433258057,75,[921],0
706.6543667316437,75,0
707.293630361557,74,[883],0
707.710841178894,74,[847],0
708.3250222206116,74,0
708.7601954936981,74,[758],0
709.1723794937134,74,[710],0
709.7855899333954,74,0
710.2162823677063,75,[721],0
710.6339185237885,76,[734],0
711.2491512298584,76,0
711.6760239601135,77,[753],0
712.3064596652985,77,[838],0
712.710497379303,77,0
713.1381323337555,76,[862],0
713.7534067630768,76,0
714.181426525116,75,[920],0
714.7978239059448,75,0
715.2260253429413,75,[1010],0
715.6305997371674,75,0
716.2708718776703,75,[1027],0
716.6756613254547,75,0
717.3155648708344,75,[1025],0
717.7307147979736,74,[943],0
718.136207818985,74,0
718.778778553009,72,[960],0
719.1812617778778,72,0
719.816746711731,71,[985],0
720.2244572639465,71,0
720.6545474529266,71,[908],0
721.2704529762268,71,0
721.697479724884,71,[848],0
722.3137550354004,71,0
722.7419803142548,70,[931],0
723.1601676940918,69,[985],0
723.7728326320648,69,0
724.203501701355,68,[998],0
724.8168516159058,68,0
725.2518317699432,68,[855],0
725.6524140834808,68,0
726.2836618423462,69,[843],0
726.708770275116,70,[812],0
727.321471452713,70,0
727.7540562152863,70,[841],0
728.1575210094452,70,0
728.7966201305389,70,[907],0
729.2004659175873,70,0
729.8401324748993,69,[963],0
730.2588412761688,68,[966],0
730.6651604175568,68,0
731.286164522171,69,[849],0
731.7048275470734,69,0
732.1314389705658,69,[845],0
732.7504708766937,69,[838],0
733.1610147953033,69,0
733.792608499527,69,[881],0
734.205718755722,69,0
734.6253325939178,69,[965],0
735.2540547847748,69,0
735.6685290336609,68,[966],0
736.2928030490875,68,0
736.7314908504486,67,[959],0
737.1465327739716,68,[843],0
737.759229183197,68,0
738.190899848938,68,[778],0
738.8022637367249,68,0
739.2328417301178,68,[867],0
739.6378355026245,68,0
740.2790486812592,68,[1100],0
740.6849629878998,68,0
741.3126213550568,68,[1061],0
741.7243871688843,68,0
742.1420891284943,68,[1031],0
742.7644815444946,68,0
743.2174143791199,68,[1022],0
743.8069288730621,68,0
744.2826700210571,67,[1004],0
744.6461026668549,67,0
745.2839884757996,67,[962],0
745.6914291381836,67,0
746.3274209499359,67,[916],0
746.742427110672,68,[843],0
747.1492359638214,68,0
747.7869062423706,68,[774],0
748.206291437149,68,[818],0
748.8181562423706,68,0
749.2383198738098,69,[862],0
749.6587171554565,69,0
750.2916209697723,69,[1000],0
750.6987946033478,69,0
751.3338739871979,68,[1040],0
751.744345664978,68,0
752.1711332798004,67,[1014],0
752.7871096134186,67,0
753.2139346599579,66,[1015],0
753.6196076869965,66,0
754.2549564838409,65,[995],0
754.6673860549927,65,0
755.29412317276,65,[976],0
755.7109956741333,65,0
756.1405200958252,65,[945],0
756.779533624649,65,[935],0
757.1664111614227,65,0
757.8038499355316,64,[966],0
758.2260823249817,64,0
758.647547006607,64,[977],0
759.2647356987,64,0
759.678920507431,64,[963],0
760.3000102043152,64,0
760.7212202548981,64,[976],0
761.1394340991974,64,0
761.7827186584473,64,[979],0
762.1805629730225,64,0
762.8157784938812,63,[975],0
763.2269268035889,63,0
763.65314412117,64,[934],0
764.2696077823639,64,0
764.692822933197,64,[971],0
765.3140099048615,63,[996],0
765.9354219436646,63,0
766.163414478302,63,[946],0
766.7746844291687,63,0
767.2015237808228,64,[940],0
767.8128848075867,64,0
768.2378861904144,64,[883],0
768.6523761749268,64,0
769.2876191139221,65,[827],0
769.7050142288208,66,[865],0
770.3226811885834,66,0
770.7525510787964,66,[929],0
771.157746553421,66,0
771.7841532230377,66,[939],0
772.1996071338654,66,0
772.6281938552856,65,[1003],0
773.245655298233,65,0
773.6718301773071,65,[985],0
774.28826379776,65,0
774.7172427177429,65,[920],0
775.1359477043152,65,[968],0
775.7507600784302,65,0
776.1801126003265,65,[940],0
776.796364068985,65,0
777.2240300178528,65,[922],0
777.6305327415466,65,0
778.2681574821472,66,[863],0
778.6866731643677,66,[881],0
779.300567150116,66,0
779.7316184043884,66,[901],0
780.1360037326813,66,0
780.7749741077423,66,[981],0
781.1784517765045,66,0
781.8192253112793,65,[977],0
782.2209761142731,65,0
782.6580379009247,65,[992],0
783.2621364593506,65,0
783.6806604862213,65,[945],0
784.307665348053,66,[849],0
784.7225461006165,66,0
785.1429104804993,66,[891],0
785.7712166309357,66,0
786.1987397670746,66,[900],0
786.8149163722992,66,0
787.2455489635468,66,[944],0
787.6495895385742,66,0
788.2743942737579,66,[904],0
788.70423412323,66,[939],0
789.3147900104523,66,0
789.7481508255005,67,[842],0
790.1581592559814,67,0
790.778285741806,68,[833],0
791.2014169692993,69,[801],0
791.8203999996185,69,0
792.2395210266113,70,[764],0
792.6573369503021,70,[831],0
793.2882494926453,70,0
793.7146351337433,71,[831],0
794.1222138404846,71,0
794.7511210441589,71,[835],0
795.1637024879456,72,[760],0
795.7906227111816,72,0
796.2060022354126,72,[827],0
796.6296851634979,72,[887],0
797.2469756603241,72,0
797.6686654090881,72,[871],0
798.2947516441345,72,0
798.9470672607422,71,[879],0
799.1262724399567,71,0
799.7614798545837,71,[938],0
800.1704852581024,71,0
800.8105158805847,70,[927],0
801.2216837406158,70,[909],0
801.6322462558746,70,0
802.2706084251404,70,[883],0
802.6786904335022,70,0
803.3201024532318,69,[886],0
803.7268121242523,69,[883],0
804.1360347270966,69,0
804.7717678546906,70,[874],0
805.179037809372,70,0
